,Sender,Subject,label 
1262,newsletter@stantmails.in,"['Loan', 'Personal', 'Gadgets', 'Mind', 'New', 'Get']",1
1263,newsletter@stantmails.in,"['Know', 'family', 'Involve', 'decisions', 'important']",1
1264,newsletter@stantmails.in,"['directly', 'money', 'receive', 'bank', 'Sell', 'account']",1
1265,newsletter@stantmails.in,"['eligibility', 'Loan', 'Personal', 'check', 'instantly']",1
1266,newsletter@stantmails.in,"['branch', 'Visit', 'instant', 'sell', 'nearest', 'car', 'payment']",1
1267,newsletter@stantmails.in,"['Facility', 'Hospitals', 'Cashless', '4000']",1
1268,newsletter@stantmails.in,"['insurance', 'Digit', 'family', 'Cover', 'health', '15', 'Digits', 'Get']",1
1269,newsletter@stantmails.in,"['60', 'person', 'Couple', 'Thyrocare', 'Rs', 'Tests', 'per', 'offer', '600']",1
1270,newsletter@stantmails.in,"['Trading', 'Account', 'Demat', 'FREE', 'Open']",1
1271,newsletter@stantmails.in,"['Life', 'cover', 'less', 'Get']",1
1272,newsletter@stantmails.in,"['Save', '80', 'Car', 'Upto', 'Insurance', 'Policy', 'Instant', 'Renew', 'Get']",1
1273,newsletter@stantmails.in,"['Peace', '100', 'Pure', 'Mind', 'Water']",1
1274,newsletter@stantmails.in,"['Awaited', 'Report', 'Health', 'asimchitre', 'Checkup']",1
1275,newsletter@stantmails.in,"['Ac', 'DematTrading', 'FREE', 'Sharekhan']",1
1276,newsletter@stantmails.in,"['Tax', 'saving', 'Benefit', 'Health', 'Insurance', 'us', 'Claim', 'Cashless', 'Buy']",1
1277,newsletter@stantmails.in,"['offers', 'apply', 'period', 'Hurry', 'Limited']",1
1278,newsletter@stantmails.in,"['Collateral', 'Finance', 'Working', 'business', 'Capital', 'Free', 'Get']",1
1279,oreply@nsdl.co.i,"['letter', '881033127600835', 'application', 'allotment', 'PAN']",1
1280,newsletter@stantmails.in,"['Unlocked', 'Exclusive', 'Card', 'Deals']",1
1281,newsletter@stantmails.in,"['Loan', 'Personal', '25', 'Rs', 'lakhs', 'avail']",1
1282,newsletter@stantmails.in,"['asimchitregmailcom', 'Rs', 'Bonus', 'Code', 'Welcome', 'Use', '20000', 'Hi']",1
1283,newsletter@stantmails.in,"['family', 'Sail', 'Singapore', 'holiday', 'cruise']",1
1284,newsletter@stantmails.in,"['Aptech', 'Franchising', 'Opportunity']",1
1285,newsletter@stantmails.in,"['Car', 'Congratulations', 'Available', 'Best', 'Price']",1
1286,noreply@youtube.com,"['uploaded', 'video']",0
1287,nba@fans.nba.com,"['History', 'Deep', 'Runs']",1
1288,no-reply@swiggy.in,,0
1289,newsletter@stantmails.in,"['Health', 'Complete', 'Rs', '799', 'Assessment']",1
1290,newsletter@stantmails.in,"['Family', 'Term', 'Future', 'Insurance', 'Protect', 'Buy']",1
1291,newsletter@stantmails.in,"['smart', 'idea', 'Heres', 'investment']",1
1292,team@insider.in,,1
1293,newsletter@stantmails.in,"['Time', 'Cards', 'Free', 'Salary', 'Life']",1
1294,Privyleague@kotak.in,"['journey', 'part', 'Asim', 'Kotak', 'Chitre', 'Digital', 'Dear']",1
1295,newsletter@stantmails.in,"['asimchitregmailcom', 'Rs', 'Bonus', 'Code', 'Welcome', 'Use', '20000', 'Hi']",1
1296,info@mails.jio.com,"['JioNews', 'Watch', 'LIVE', '2020', 'Budget']",0
1297,newsletter@stantmails.in,"['Car', 'Hours', '4', 'Settle', 'within', 'Get', 'Claim']",1
1298,newsletter@stantmails.in,"['Pay', 'Health', 'Yrs', 'Less', 'Plans', 'Verified', 'Insurance', 'Check', 'Premium', '2']",1
1299,newsletter@stantmails.in,"['price', 'Best', 'car', 'Get']",1
1300,newsletter@stantmails.in,"['Platinum', 'Congrats', 'Free', 'Lifetime', 'Card', 'Get']",1
1301,newsletter@stantmails.in,"['Training', 'Start', 'Animation', 'Institute', 'VFX']",1
1302,newsletter@stantmails.in,"['Rs', '2000', 'Bonus', 'Grab', 'Unwind', 'Rummy', 'Win']",1
1303,newsletter@stantmails.in,"['business', 'Financing', 'growing', 'Need', 'Specialized']",1
1304,newsletter@stantmails.in,"['Loan', 'Personal', 'Apply', 'today']",1
1305,newsletter@stantmails.in,"['registration', 'asimchitregmailcom', 'Complete', 'online', 'Checkup', 'Body']",1
1306,newsletter@stantmails.in,"['Credit', 'special', 'Apply', 'Card', 'get', 'offer', 'American']",1
1307,newsletter@stantmails.in,"['Set', 'GST', 'Loan', 'Business', 'Get', 'Go']",1
1308,newsletter@stantmails.in,"['Higher', 'Sum', 'Health', '25', 'Congrats', 'asimchitre', 'Insurance', 'Insured', 'Hi', 'get']",1
1309,newsletter@stantmails.in,"['Worth', 'Gen', 'RO', 'Purifiers', 'Rs', 'Free', 'Gift', 'KENT', '3000', 'Next']",1
1310,newsletter@stantmails.in,"['Processing', 'Personal', 'Zero', 'Needs', 'Loans', 'Fee']",1
1311,privyleague@kotak.in,"['10365', 'Rs', 'Kotak', 'Earn', 'interest', 'FD']",0
1312,newsletter@stantmails.in,"['directly', 'money', 'receive', 'bank', 'Sell', 'account']",1
1313,newsletter@stantmails.in,"['test', '60', 'Two', 'person', 'Rs', 'body', 'Tests', 'Full', '1200', 'Get']",1
1314,newsletter@stantmails.in,"['Rs', '2000', 'Bonus', 'Grab', 'Unwind', 'Rummy', 'Win']",1
1315,newsletter@stantmails.in,"['card', 'new', 'Chartered', '25', 'credit', 'Yatra', 'DigiSmart', 'Standard', 'Get']",1
1316,newsletter@stantmails.in,"['48', '1', 'Rs', 'unsecured', 'loans', 'MSME', 'crore', 'hrs', 'Get']",1
1317,newsletter@stantmails.in,"['spots', 'Ageing', 'serum', 'Vitamin', 'Dark', 'Blemishes', 'C']",1
1318,newsletter@stantmails.in,"['Incredible', 'opportunity', 'Aptech', 'business', 'Learning']",1
1319,newsletter@stantmails.in,"['ensured', 'financially', 'family', 'protected']",1
1320,newsletter@stantmails.in,"['Let', 'Health', 'Ruin', 'Costs', 'Savings', 'Dont']",1
1321,newsletter@stantmails.in,"['Pearl', 'Kolkata', 'Academy']",1
1322,newsletter@stantmails.in,"['Play', 'Rs', '2000', 'Bonus', 'Cash', 'Get', 'Real', 'Rummy', 'Win']",1
1323,newsletter@stantmails.in,"['luxurious', 'Presenting', 'opportunity', 'home', 'South', 'bidding', 'exclusive', 'Delhi']",1
1324,no-reply@swiggy.in,,0
1325,newsletter@stantmails.in,"['Beat', '1', 'expert', 'winner', 'crore', 'get']",1
1326,newsletter@stantmails.in,"['asimchitregmailcom', 'business', 'U', 'Looking', 'expand', 'Hi']",1
1327,newsletter@stantmails.in,"['delivered', 'free', 'doorstep', 'FASTag', 'Get']",1
1328,info@twitter.com,"['Theres', 'theres', 'Tweeted', 'Trendulkar', 'Bad', 'Luck']",0
1329,newsletter@stantmails.in,"['ROI', 'Preschool', 'Start', 'get', '50']",1
1330,newsletter@stantmails.in,"['heater', 'disown', 'room', 'winter']",1
1331,nba@fans.nba.com,,1
1332,newsletter@stantmails.in,"['opportunity', 'Exclusive', 'business']",1
1333,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
1334,team@insider.in,,1
1335,Privyleague@kotak.in,"['IPO', 'Kotak', 'Apply']",1
1336,newsletter@stantmails.in,"['card', 'new', 'Chartered', 'travel', '25', 'credit', 'DigiSmart', 'Standard', 'Get']",1
1337,newsletter@stantmails.in,"['Family', 'Dont', 'Future', 'Secure', 'Decision', 'Delay']",1
1338,newsletter@stantmails.in,"['Launching', 'Rs', 'Mahalunge', 'hillside', 'homes', 'inc']",1
1339,newsletter@stantmails.in,"['Rs', '2000', 'Bonus', 'Grab', 'Unwind', 'Rummy', 'Win']",1
1340,newsletter@stantmails.in,"['60', 'person', 'Couple', 'Thyrocare', 'Rs', 'Tests', 'per', 'offer', '600']",1
1341,no-reply@swiggy.in,,0
1342,newsletter@stantmails.in,"['Loan', 'application', 'Personal', 'preapproved']",1
1343,newsletter@stantmails.in,"['Kotak', 'Plan', 'eTerm', 'offers']",1
1344,newsletter@stantmails.in,"['Margin', 'Facility', 'Trading', 'Zero', 'Interest']",1
1345,newsletter@stantmails.in,"['Let', 'Health', 'Ruin', 'Costs', 'Savings', 'Dont']",1
1346,newsletter@stantmails.in,"['Treatment', 'Cancer', 'Shubhajit', 'Needs', 'Help', 'Urgent']",1
1347,newsletter@stantmails.in,"['money', 'use', 'pay', 'Get', 'unless', 'Dont']",1
1348,newsletter@stantmails.in,"['Launching', 'Rs', 'Mahalunge', 'hillside', 'homes', 'inc']",1
1349,newsletter@stantmails.in,"['6', 'Interest', 'Bal', 'Kotak', 'Min', 'Instant', 'Ac']",1
1350,newsletter@stantmails.in,"['30', 'Check', 'seconds', 'eligibility']",1
1351,newsletter@stantmails.in,"['ensured', 'financially', 'family', 'protected']",1
1352,newsletter@stantmails.in,"['Collateral', 'Finance', 'Working', 'business', 'Capital', 'Free', 'Get']",1
1353,privyleague@mail.kotak.in,"['secured', 'Asim', 'Chitre', 'Dear', 'future']",1
1354,privyleague@kotak.in,"['Bulletin', '2020', 'Investment', 'January']",0
1355,notify@twitter.com,,0
1356,team@insider.in,"['coming', 'future', 'shaping']",1
1357,info@icc-cricket-news.com,"['League', 'CWC', 'Finals', 'Super', 'Underway', 'Quarter']",0
1358,newsletter@stantmails.in,"['811', 'without', 'Kotak', 'instantly', 'paperwork', 'account', 'Get']",1
1359,newsletter@stantmails.in,"['Health', '70', 'Get', 'checkups']",1
1360,newsletter@stantmails.in,"['luxurious', 'Presenting', 'opportunity', 'home', 'South', 'bidding', 'exclusive', 'Delhi']",1
1361,newsletter@stantmails.in,"['card', 'new', 'Chartered', '25', 'credit', 'Yatra', 'DigiSmart', 'Standard', 'Get']",1
1362,newsletter@stantmails.in,"['Play', 'Rs', '2000', 'Bonus', 'Cash', 'Get', 'Real', 'Rummy', 'Win']",1
1363,newsletter@stantmails.in,"['Number', 'business', 'Free', 'Professional', 'Toll']",1
1364,newsletter@stantmails.in,"['Platinum', 'Congrats', 'Free', 'Lifetime', 'Card', 'Get']",1
1365,newsletter@stantmails.in,"['ensured', 'financially', 'family', 'protected']",1
1366,newsletter@stantmails.in,"['Treatment', 'Facility', 'asimchitregmailcom', 'Congratulations', 'Cashless']",1
1367,newsletter@stantmails.in,"['Congratulations', 'loan', 'eligible']",1
1368,newsletter@stantmails.in,"['price', 'car', 'best', 'Sell']",1
1369,newsletter@stantmails.in,"['Heater', 'Needs', 'Warmth']",1
1370,newsletter@stantmails.in,"['Launching', 'Rs', 'Mahalunge', 'hillside', 'homes', 'inc']",1
1371,newsletter@stantmails.in,"['Loan', 'business', 'easily', 'meet', 'requirements', 'Business']",1
1372,newsletter@stantmails.in,"['India', 'Small', 'Loans', 'Unsecured', 'Business']",1
1373,privyleague@mail.kotak.in,"['CRN', 'QR', 'local', 'stores', 'Kotak', 'pay', 'Use', 'code', 'scan', 'Go', 'Cashless', 'App']",1
1374,privyleague@kotak.in,"['View', 'investments']",0
1375,newsletter@stantmails.in,"['Money', 'Stress', 'Lakh', 'Rs', '5', 'Extra', 'Get', 'MoneyTap']",1
1376,no-reply@swiggy.in,"['delivered', '63297907401', 'order', 'Swiggy']",0
1377,newsletter@stantmails.in,"['Launching', 'Rs', 'Mahalunge', 'hillside', 'homes', 'inc']",1
1378,newsletter@stantmails.in,"['Skip', 'Free', 'Queue', 'Get', 'Fuel']",1
1379,newsletter@stantmails.in,"['Time', 'family', 'Future', 'Wait', 'Secured', 'Run', 'Dont']",1
1380,newsletter@stantmails.in,"['delivered', 'free', 'doorstep', 'FASTag', 'Get']",1
1381,newsletter@stantmails.in,"['Launching', 'Rs', 'Mahalunge', 'hillside', 'homes', 'inc']",1
1382,newsletter@stantmails.in,"['card', 'new', 'Chartered', 'travel', '25', 'credit', 'DigiSmart', 'Standard', 'Get']",1
1383,newsletter@stantmails.in,"['asimchitregmailcom', '1', 'Loan', 'Rs', 'Upto', 'Crore', 'Business']",1
1384,newsletter@stantmails.in,"['price', 'Congratulations', 'best', 'Avail', 'car']",1
1385,newsletter@stantmails.in,"['Profitable', 'Opportunity', 'Montana', 'Aptech', 'Preschool', 'Business']",1
1386,newsletter@stantmails.in,"['test', '60', 'Two', 'person', 'Rs', 'body', 'Tests', 'Full', '1200', 'Get']",1
1387,newsletter@stantmails.in,"['Rs', '2000', 'Bonus', 'Grab', 'Unwind', 'Rummy', 'Win']",1
1388,info@twitter.com,"['Vik', 'Josh', 'Tobi', 'p', 'best', 'Simon', 'Tweeted', 'finding', 'Sidemen', 'Ethan']",0
1389,chris.lele@magoosh.intercom-mail.com,"['Magoosh', 'Increase', 'Price', 'Saturday', 'Reminder', 'GRE']",0
1390,no-reply@youtube.com,,0
1391,newsletter@stantmails.in,"['Futures', 'Zero', 'Brokerage', 'options']",1
1392,newsletter@stantmails.in,"['Loan', 'business', 'easily', 'meet', 'requirements', 'Business']",1
1393,no-reply@swiggy.in,"['Got', 'birthday']",0
1394,newsletter@stantmails.in,"['branch', 'Deposit', 'Transfer', 'Free', 'Instant', 'car', 'payment', 'RC', 'near']",1
1395,newsletter@stantmails.in,"['Launching', 'Rs', 'Mahalunge', 'hillside', 'homes', 'inc']",1
1396,newsletter@stantmails.in,"['Kotak', 'Plan', 'eTerm', 'offers']",1
1397,newsletter@stantmails.in,"['Launching', 'Rs', 'Mahalunge', 'hillside', 'homes', 'inc']",1
1398,newsletter@stantmails.in,"['Kickstart', 'career', 'names', 'best', 'industry']",1
1399,newsletter@stantmails.in,"['asimchitregmailcom', 'Rs', 'Bonus', 'Code', 'Welcome', 'Use', '20000', 'Hi']",1
1400,newsletter@stantmails.in,"['dream', 'Insure', 'invest', 'ULIP', 'time', 'childs']",1
1401,newsletter@stantmails.in,"['wins', 'daily', 'asimchitregmailcom', 'Casino', 'Dear', 'Indian']",1
1402,newsletter@stantmails.in,"['Kickstart', 'career', 'names', 'best', 'industry']",1
1403,newsletter@stantmails.in,"['RC', 'Tranfer', '1', 'sell', 'free', 'Instant', 'car', 'spend', 'payment', 'Get', 'hour']",1
1404,newsletter@stantmails.in,"['opportunity', 'Exclusive', 'business']",1
1405,newsletter@stantmails.in,"['Futures', 'Zero', 'Brokerage', 'options']",1
1406,newsletter@stantmails.in,"['Treatment', 'Facility', 'asimchitregmailcom', 'Congratulations', 'Cashless']",1
1407,newsletter@stantmails.in,"['Loan', 'application', 'Personal', 'preapproved']",1
1408,no-reply@swiggy.in,,0
1409,newsletter@stantmails.in,"['card', 'new', 'Chartered', '25', 'credit', 'Yatra', 'DigiSmart', 'Standard', 'Get']",1
1410,newsletter@stantmails.in,"['daily', 'wins', 'Casino', 'Indian']",1
1411,nba@fans.nba.com,"['hoops', 'Saturday', 'night', 'Mustsee']",1
1412,bounces@promo.oknotify2.com,"['person', 'Asim', 'kind', 'find']",1
1413,retailproducts@mail.kotak.in,"['FASTag', 'way', 'movie']",1
1414,newsletter@stantmails.in,"['price', 'Congratulations', 'best', 'Avail', 'car']",1
1415,newsletter@stantmails.in,"['Number', 'business', 'easily', 'Free', 'ensure', 'accessible', 'Toll']",1
1416,privyleague@kotak.in,"['Grow', 'money', 'Rs', '150000', '160365']",0
1417,nba@fans.nba.com,"['long', 'last', 'wont']",1
1418,noreply@steampowered.com,"['Steam', 'wishlist', 'item', 'sale']",0
1419,Privyleague@kotak.in,"['Kotak', 'Shop', 'App']",1
1420,team@insider.in,"['Mumbai', 'Sale', 'TEDxGateway', 'Flash', '50']",1
1421,newsletter@stantmails.in,"['Online', 'loan', 'approval']",1
1422,nba@fans.nba.com,,1
1423,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
1424,team@insider.in,,1
1425,bounces@promo.oknotify2.com,"['person', 'Asim', 'kind', 'find']",1
1426,noreply@gotinder.com,,0
1427,news@nvidia.com,"['Game', 'CUP', 'Pacific', 'GeForce', 'System', 'Win']",0
1428,newsletter@stantmails.in,"['Get', 'Full', 'Checkup', 'Body']",1
1429,info@twitter.com,"['Tweeted', 'Charles', 'Brilliant', 'Watts']",0
1430,nba@fans.nba.com,"['Time', 'Zion']",1
1431,privyleague@mail.kotak.in,"['CRN', 'QR', 'local', 'stores', 'Kotak', 'pay', 'Use', 'code', 'scan', 'Go', 'Cashless', 'App']",1
1432,no-reply@swiggy.in,"['delivered', '62769002067', 'order', 'Swiggy']",0
1433,no-reply@swiggy.in,"['Stuck', 'race', 'raat']",0
1434,info@crm.sonyliv.com,"['breathtaking', 'match', 'Open', '2020', 'Australia']",0
1435,tinder@mail.tinder.com,,0
1436,success@ask.fm,"['link', 'Change', 'password']",0
1437,security@mail.instagram.com,"['Chrome', 'WebView', 'Mobile', 'login', 'New', 'Instagram']",0
1438,security@mail.instagram.com,"['Chrome', 'WebView', 'Mobile', 'login', 'New', 'Instagram']",0
1439,security@mail.instagram.com,"['Chrome', 'WebView', 'Mobile', 'login', 'New', 'Instagram']",0
1440,newsletter@stantmails.in,"['ERGO', 'cashless', 'HDFC', '10000', 'Hospitals', 'Avail', 'claims']",1
1441,bounces@alerts.oknotify2.com,"['likes', 'Someone']",1
1442,in@tinonapp2.nsdl.co.i,"['Application', 'dated', '26072019', 'ack', 'PAN']",1
1443,noreply@youtube.com,"['uploaded', 'video']",0
1444,Privyleague@kotak.in,,1
1445,security@mail.instagram.com,"['browser', 'Unknown', 'login', 'New', 'Instagram']",0
1446,security@mail.instagram.com,"['browser', 'Unknown', 'login', 'New', 'Instagram']",0
1447,bounces@alerts.oknotify2.com,"['tips', 'Asim', 'kind', 'Welcome', 'Find']",1
1448,tinder@mail.tinder.com,,0
1449,newsletter@stantmails.in,"['Approved', 'Loan', 'docs', 'requried', '2']",1
1450,privyleague@mail.kotak.in,"['CRN', 'QR', 'local', 'stores', 'Kotak', 'pay', 'Use', 'code', 'scan', 'Go', 'Cashless', 'App']",1
1451,nba@fans.nba.com,['Win'],1
1452,info@net.shiprocket.in,,0
1453,in@tinonapp2.nsdl.co.i,"['Application', 'dated', '26072019', 'ack', 'PAN']",0
1454,newsletter@stantmails.in,"['upto', 'Loan', 'Crore', 'Business', 'Get']",1
1455,nba@fans.nba.com,"['Chance', 'Vote', 'Last']",1
1456,noreply@gotinder.com,,0
1457,security@mail.instagram.com,"['Chrome', 'WebView', 'Mobile', 'login', 'New', 'Instagram']",0
1458,security@mail.instagram.com,"['Chrome', 'WebView', 'Mobile', 'login', 'New', 'Instagram']",0
1459,noreply@gotinder.com,,0
1460,noreply@gotinder.com,"['account', 'found']",0
1461,no-reply@swiggy.in,,0
1462,rekha15uchitre@gmail.com,"['card', 'aadhar', 'asim']",0
1463,privyleague@kotak.in,"['Grow', 'money', 'Rs', '150000', '160365']",0
1464,info@net.shiprocket.in,,0
1465,fortnite@epicgames.com,"['Set', 'Fortnite', 'Ninja', 'Available', 'hacster']",0
1466,privyleague@kotak.in,,0
1467,no-reply@swiggy.in,,0
1468,noreply-photos@google.com,"['Asim', 'missed', 'Google', 'Photos', 'heres']",0
1469,team@insider.in,,1
1470,nba@fans.nba.com,"['Voting', 'AllStar', 'ends', 'Vote', 'Monday']",1
1471,no-reply@swiggy.in,,0
1472,info@twitter.com,,0
1473,privyleague@mail.kotak.in,"['CRN', 'QR', 'local', 'stores', 'Kotak', 'pay', 'Use', 'code', 'scan', 'Go', 'Cashless', 'App']",1
1474,newsletter@mentmail.in,"['paper', 'ESE', 'detail', 'analysis', 'UPSC', 'Check', '2020']",1
1475,newsletter@mentmail.in,"['Railway', 'Rs', '000', 'Recruitment', 'salary', 'Apply', '56', 'posts', '2020', 'RRC', '3553']",1
1476,Privyleague@kotak.in,"['easy', 'way', 'FD', 'Book']",1
1477,newsletter@mizamail.in,"['Check', 'apply', '312', 'exam', 'apprentice', 'Oil', 'recruitment', 'pattern', 'details', 'posts', 'Indian']",1
1478,newsletter@mentmail.in,"['Check', 'apply', '312', 'exam', 'apprentice', 'Oil', 'recruitment', 'pattern', 'details', 'posts', 'Indian']",1
1479,info@twitter.com,,0
1480,noreply@youtube.com,"['uploaded', 'video']",0
1481,no-reply@swiggy.in,,0
1482,no-reply@twitch.tv,"['Account', 'Login', 'Twitch', 'Successful']",0
1483,no-reply@twitch.tv,"['Verification', 'Code', 'Twitch', '751775', 'Login']",0
1484,no-reply@twitch.tv,"['Account', 'Change', 'Password', 'Twitch']",0
1485,no-reply@twitch.tv,"['password', 'Twitch']",0
1486,no-reply@twitch.tv,"['Usernames', 'Twitch']",0
1487,privyleague@kotak.in,"['10365', 'Rs', 'Kotak', 'Earn', 'interest', 'FD']",0
1488,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
1489,nba@fans.nba.com,"['Counts', 'Twice', 'Vote', 'Today']",1
1490,info@twitter.com,,0
1491,no-reply@swiggy.in,,0
1492,newsletter@mizamail.in,"['Eligibility', 'ICAR', 'Week', 'NET', 'Conduct', 'Test', 'National']",1
1493,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
1494,privyleague@kotak.in,,0
1495,no-reply@impactguru.com,,0
1496,noreply-maps-timeline@google.com,,0
1497,Privyleague@kotak.in,"['new', 'Order', 'book', 'way', 'cheque', 'digital']",1
1498,chris.lele@magoosh.intercom-mail.com,"['Chance', 'Save', 'Magoosh', 'Last']",0
1499,demand@mail.adobe.com,,0
1500,privyleague@mail.kotak.in,"['retirement', 'think', 'far', 'Asim', 'Chitre', 'Dear']",0
1501,chris.lele@magoosh.intercom-mail.com,"['Time', 'Magoosh', 'Save', 'Still']",0
1502,privyleague@kotak.in,"['Invest', 'Dream', 'Live']",0
1503,newsletter@mizamail.in,"['end', 'registration', 'apply', 'process', 'soon', 'Kerala', 'check', 'SET', '2020']",1
1504,retailproducts@mail.kotak.in,"['transfer', 'brokerage', 'days', 'shares', '180', 'Kotak']",1
1505,no-reply@swiggy.in,"['delivered', '61285473821', 'order', 'Swiggy']",0
1506,privyleague@kotak.in,"['Credit', 'anytime', 'Regenerate', 'Debit', 'Card', 'anywhere', 'PIN']",0
1507,nba@fans.nba.com,,1
1508,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
1509,no-reply@swiggy.in,,0
1510,privyleague@kotak.in,"['Grow', 'money', 'Rs', '150000', '160365']",0
1511,Privyleague@kotak.in,"['last', 'View', 'transactions']",0
1512,nba@fans.nba.com,"['Counts', 'Twice', 'Vote', 'Today']",1
1513,no-reply@swiggy.in,,0
1514,chris.lele@magoosh.intercom-mail.com,"['Time', 'Magoosh', 'Save']",0
1515,noreply-photos@google.com,"['Asim', 'missed', 'Google', 'Photos', 'heres']",0
1516,contact@topicsontechmail.com,,1
1517,no-reply@swiggy.in,"['healthy', 'ace', 'eating', 'x', 'HealthifyMe', '2020', 'Swiggy']",0
1518,contact@topicsontechmail.com,,1
1519,contact@topicsontechmail.com,,1
1520,Privyleague@kotak.in,"['journey', 'part', 'Asim', 'Kotak', 'Chitre', 'Digital', 'Dear']",1
1521,notify@twitter.com,"['notifications', 'check', 'Twitter', 'asimchitre']",0
1522,contact@topicsontechmail.com,,1
1523,no-reply@swiggy.in,,0
1524,no-reply@swiggy.in,,0
1525,noreply@youtube.com,,0
1526,privyleague@kotak.in,"['inside', 'pampered', 'time', 'indulge', 'unravel', 'look']",0
1527,notify@twitter.com,"['notifications', 'check', 'Twitter', 'asimchitre']",0
1528,no-reply@swiggy.in,"['kidding', 'TV', 'order', 'Free']",0
1529,nba@fans.nba.com,"['bargain', 'fantasy', 'best', 'basketball']",1
1530,no-reply@swiggy.in,,0
1531,privyleague@kotak.in,"['Grow', 'money', 'Rs', '150000', '160365']",0
1532,contact@topicsontechmail.com,,1
1533,noreply@youtube.com,,0
1534,privyleague@kotak.in,"['go', 'View', 'investments']",0
1535,notify@twitter.com,"['notifications', 'check', 'Twitter', 'asimchitre']",0
1536,no-reply@swiggy.in,,0
1537,contact@topicsontechmail.com,,1
1538,no-reply@swiggy.in,,0
1539,contact@topicsontechmail.com,,1
1540,no-reply@swiggy.in,,0
1541,donotreply@mcafee.com,"['McAfee', 'receipt']",0
1542,donotreply@mcafee.com,"['McAfee', 'receipt']",0
1543,info@smtx.mcafee.com,,0
1544,notify@twitter.com,"['notifications', 'check', 'Twitter', 'asimchitre']",0
1545,contact@topicsontechmail.com,,1
1546,nba@fans.nba.com,"['favorite', 'Send', 'players', 'game']",1
1547,no-reply@swiggy.in,,0
1548,Privyleague@kotak.in,"['bus', 'flight', 'Book', 'Kotak', 'tickets', 'train', 'App']",1
1549,no-reply@swiggy.in,,0
1550,no-reply@impactguru.com,,0
1551,contact@topicsontechmail.com,,1
1552,contact@topicsontechmail.com,,1
1553,notify@twitter.com,"['notifications', 'check', 'Twitter', 'asimchitre']",0
1554,nba@fans.nba.com,"['everything', 'get', 'fan']",1
1555,no-reply@swiggy.in,"['delivered', '60080992904', 'order', 'Swiggy']",0
1556,contact@topicsontechmail.com,,1
1557,no-reply@swiggy.in,"['delivered', '60058381547', 'order', 'Swiggy']",0
1558,notify@twitter.com,"['notifications', 'check', 'Twitter', 'asimchitre']",0
1559,no-reply@swiggy.in,"['give', 'get', 'Good']",0
1560,contact@topicsontechmail.com,,1
1561,contact@topicsontechmail.com,,1
1562,Privyleague@kotak.in,"['Paying', 'bills', 'easier', 'got']",1
1563,privyleague@kotak.in,"['Grow', 'money', 'Rs', '150000', '160365']",0
1564,nba@fans.nba.com,"['missing', 'Youre']",1
1565,noreply@youtube.com,"['uploaded', 'video']",0
1566,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
1567,noreply@youtube.com,"['uploaded', 'video', 'Fortnite']",0
1568,noreply@steampowered.com,"['Steam', 'wishlist', 'item', 'sale']",0
1569,contact@topicsontechmail.com,,1
1570,fortnite@epicgames.com,,0
1571,notify@twitter.com,"['notifications', 'check', 'Twitter', 'asimchitre']",0
1572,privyleague@kotak.in,"['chosen', 'destinations', 'holiday', 'Winter']",0
1573,noreply-photos@google.com,"['Asim', 'missed', 'Google', 'Photos', 'heres']",0
1574,noreply@youtube.com,,0
1575,nba@fans.nba.com,,1
1576,chris.lele@magoosh.intercom-mail.com,"['Chance', 'Save', 'Magoosh', 'Last']",0
1577,newsletter@mentmail.in,"['CTET', 'denies', 'baseless', 'reports', 'calls', 'leak', 'exam', 'CBSE']",1
1578,contact@topicsontechmail.com,,1
1579,no-reply@swiggy.in,,0
1580,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
1581,chris.lele@magoosh.intercom-mail.com,"['Time', 'Magoosh', 'Save', 'Still']",0
1582,notify@twitter.com,"['notifications', 'check', 'Twitter', 'asimchitre']",0
1583,contact@topicsontechmail.com,,1
1584,no-reply@swiggy.in,,0
1585,Privyleague@kotak.in,"['UPI', 'instantly', 'Transfer', 'money']",0
1586,newsletter@mentmail.in,"['Result', 'NA', '2019', 'check', 'UPSC', 'declared', '2', 'NDA']",1
1587,contact@topicsontechmail.com,,1
1588,contact@topicsontechmail.com,,1
1589,no-reply@e.udemymail.com,"['Password', 'Changed']",0
1590,no-reply@e.udemymail.com,"['Password', 'Reset']",0
1591,contact@topicsontechmail.com,,1
1592,newsletter@mentmail.in,"['govt', 'Goa', 'jobs', 'January', 'start', 'process', 'recruitment', '2020']",1
1593,newsletter@mentmail.in,"['entertainment', 'Vodafone', 'data', 'best', 'Postpaid', 'RED', 'unlimited', 'calls', 'Get']",1
1594,newsletter@mizamail.in,"['Involve', 'important', 'decisions', 'family']",1
1595,retailproducts@mail.kotak.in,"['Send', 'NEFT', 'money', 'receive', 'using']",1
1596,notify@twitter.com,"['notifications', 'check', 'Twitter', 'asimchitre']",0
1597,newsletter@mentmail.in,"['Nokia', 'Globals', 'dual', 'AI', 'launched', 'Specifications', '23', 'features', 'HMD', 'cameras']",1
1598,no-reply@swiggy.in,,0
